Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-11,7.603028774261475,7.613525477522904,7.418883588137519,7.444675670630661,545759200
2010-06-14,7.626124382019043,7.77218053897371,7.618027013365273,7.676509699876025,602960400
2010-06-15,7.7883734703063965,7.793172146672098,7.662710935944757,7.6669097777647455,585074000
2010-06-16,8.015109062194824,8.030104130488303,7.816567759005888,7.830663475574652,783678000
2010-06-17,8.15366268157959,8.184553752612526,8.082583506780422,8.115573597780106,872855200
2010-06-18,8.219645500183105,8.24753821174169,8.140169411433101,8.165062148904045,784621600
2010-06-21,8.102678298950195,8.367798719964341,8.059491019252174,8.32821044697841,776490400
2010-06-22,8.213047981262207,8.27662885118894,8.142569413422851,8.162363155627471,717262000
2010-06-23,8.12667465209961,8.237342157798432,8.034602023053035,8.234942818875561,768457200
2010-06-24,8.067587852478027,8.193549863211281,8.040595306594959,8.127568885232936,714277200
2010-06-25,7.9986090660095215,8.105677514143661,7.971916833177001,8.099379652787677,549942400
2010-06-28,8.04659652709961,8.090084132814061,7.933230196398594,8.005508259654842,584948000
2010-06-29,7.682804107666016,7.92933047162127,7.62672078537403,7.921232305763544,1133344800
2010-06-30,7.543644905090332,7.736786780802924,7.498059091441516,7.698998013668371,739452000
2010-07-01,7.452173233032227,7.641716930427034,7.294420764075437,7.626721067956271,1022896000
2010-07-02,7.405987739562988,7.5256519217201125,7.293820287533776,7.512454761611378,693842800
2010-07-06,7.456675052642822,7.581736986457402,7.3825966668777285,7.527753463996284,615235600
2010-07-07,7.757779121398926,7.760779093896904,7.490260217745193,7.512452486269339,654556000
2010-07-08,7.740387916564941,7.884645329467471,7.644416786720548,7.872048803341796,738144400
2010-07-09,7.78627347946167,7.794670361208002,7.6525127949791365,7.704397275446434,433322400
2010-07-12,7.716395378112793,7.853154459150267,7.643517478661542,7.75358432127625,562878400
2010-07-13,7.5517449378967285,7.689703698114369,7.390692945064203,7.687305160464154,1190924000
2010-07-14,7.579636573791504,7.671709192918477,7.467770211530797,7.479167871033924,812047600
2010-07-15,7.541249752044678,7.706800137496745,7.416786845371138,7.444678760601594,824866000
2010-07-16,7.494762420654297,7.646816897577823,7.450075941393258,7.593132898746579,1039858400
2010-07-19,7.365198135375977,7.494160137878582,7.18585244228115,7.494160137878582,1024478000
2010-07-20,7.554442405700684,7.584733648244275,7.198149513583742,7.284823598767959,1074950800
2010-07-21,7.624922752380371,7.952124914420987,7.617725538120246,7.950325410644143,1185671200
2010-07-22,7.768280506134033,7.7976716021609125,7.6570131843714595,7.728092386765618,645318800
2010-07-23,7.795871257781982,7.8090676182211345,7.686103934852511,7.710396834328249,533388800
2010-07-26,7.776078701019287,7.800671121095603,7.728992881741345,7.797671947812231,420551600
2010-07-27,7.920034885406494,7.941628129664355,7.806668551146423,7.823763436431009,584771600
2010-07-28,7.826460361480713,7.977315919753912,7.8051674401908695,7.907736726602709,519985200
2010-07-29,7.740988254547119,7.877147509085538,7.680706877715025,7.818965152987274,643806800
2010-07-30,7.715195178985596,7.788672907970395,7.644715821851686,7.674408031986186,448210000
2010-08-02,7.85315465927124,7.8753477384798,7.786275103923883,7.810867521516855,428055600
2010-08-03,7.855554103851318,7.895441903760517,7.780276863140878,7.827962512904833,417653600
2010-08-04,7.887042045593262,7.926029678468532,7.806966158249316,7.882843204947348,420375200
2010-08-05,7.848656177520752,7.893043136091197,7.814166089207656,7.849555528977217,289097200
2010-08-06,7.80036735534668,7.842354957595996,7.726588533610227,7.791069522809066,444897600
2010-08-09,7.85015344619751,7.8621501350018805,7.784773093907788,7.842055280831034,303128000
2010-08-10,7.779980182647705,7.8111715966490864,7.724196339223648,7.793176550109828,451920000
2010-08-11,7.50346040725708,7.6684117465735575,7.492064348790239,7.659714543836391,620054400
2010-08-12,7.551445007324219,7.590732971797724,7.381395504441699,7.398490389876316,534920400
2010-08-13,7.470770835876465,7.554145459177351,7.470470518093606,7.547247760340657,354869200
2010-08-16,7.426982879638672,7.498062084612535,7.396391312394049,7.4251833756831065,318430000
2010-08-17,7.556845188140869,7.636621604742738,7.47376928013309,7.500162007990654,422640400
2010-08-18,7.589832305908203,7.637818269135285,7.545145833134827,7.568539380621037,339696000
2010-08-19,7.4941606521606445,7.602128456600233,7.458171384014116,7.5829337531369605,426706000
2010-08-20,7.486964225769043,7.615325629006795,7.467769518236055,7.479466693562608,384230000
2010-08-23,7.371795177459717,7.55773982159042,7.355300934117055,7.551441961343446,414041600
2010-08-24,7.195751190185547,7.287822998133291,7.157362576710709,7.277926928524267,602565600
2010-08-25,7.284524917602539,7.3175158232952295,7.113876364634293,7.139068619043201,596867600
2010-08-26,7.206248760223389,7.37029993886925,7.206248760223389,7.361302418807514,466505200
2010-08-27,7.2464375495910645,7.276128968105182,7.064691631845121,7.25033687573389,548391200
2010-08-30,7.272826671600342,7.370297774865446,7.218242533433034,7.22064187141169,383289200
2010-08-31,7.2908244132995605,7.334611546819733,7.208349141780521,7.253335143888003,420786800
2010-09-01,7.507658958435059,7.541548416439447,7.386195239218959,7.421884201255673,697037600
2010-09-02,7.562841415405273,7.562841415405273,7.454873586453164,7.535549340645718,415427600
2010-09-03,7.760784149169922,7.761083666106679,7.6327222392153455,7.650416963059346,520788800
2010-09-07,7.731993198394775,7.783577384802129,7.685206889102966,7.696903266214054,342557600
2010-09-08,7.885246276855469,7.929332923246237,7.770679458095719,7.791073836605934,526551200
2010-09-09,7.889745712280273,7.9932144026302785,7.885247352125041,7.948828233279443,438575200
2010-09-10,7.899938583374023,7.932629158616094,7.839656425848389,7.893340404799319,387542400
2010-09-13,8.008809089660645,8.045998038213357,7.970421272619799,7.972219975775674,388780000
2010-09-14,8.039397239685059,8.072686851636508,7.963219863375545,7.983913752252216,408150400
2010-09-15,8.104180335998535,8.10897981415035,8.032801612789271,8.04269928515341,429368800
2010-09-16,8.294624328613281,8.297623502251014,8.08258795793386,8.104781842853086,652103200
2010-09-17,8.25863265991211,8.336309225037905,8.207947846263224,8.328211058917132,634477200
2010-09-20,8.494363784790039,8.510858836453538,8.273029614595371,8.279927312317259,658677600
2010-09-21,8.510558128356934,8.617926118112083,8.48116703410615,8.51325778445283,668074400
2010-09-22,8.629922866821289,8.636820564272218,8.469770232601007,8.478767751567823,585289600
2010-09-23,8.66501235961914,8.780178204771543,8.577438907143495,8.587335778006075,786116800
2010-09-24,8.766980171203613,8.803269758575752,8.713896819273199,8.760382792451535,649488000
2010-09-27,8.732192993164062,8.83926067976371,8.72769463352197,8.816768080705884,482834800
2010-09-28,8.603229522705078,8.750485293736798,8.247536461219532,8.750485293736798,1035042400
2010-09-29,8.618524551391602,8.691702758246983,8.57743708966516,8.614325709917443,469644000
2010-09-30,8.50995922088623,8.697403129581955,8.434981497238487,8.667412200292311,673391600
2010-10-01,8.473068237304688,8.59483143591171,8.43797831991181,8.581935394744614,448142800
2010-10-04,8.356706619262695,8.48446740888593,8.330613408825265,8.445479754238411,435302000
2010-10-05,8.665611267089844,8.680905845665924,8.452074187974356,8.457473499355649,501967200
2010-10-06,8.67310905456543,8.757084293641004,8.555244363164224,8.685105746104007,670868800
2010-10-07,8.674010276794434,8.711799058954968,8.604731376731673,8.70760021639854,408399600
2010-10-08,8.819461822509766,8.832357860130426,8.697399140647496,8.74868297354287,658403200
2010-10-11,8.858154296875,8.914537950587311,8.835362182896557,8.839561025257378,427753200
2010-10-12,8.953529357910156,8.982321429324003,8.772082928334823,8.85965721052349,558544000
2010-10-13,9.001509666442871,9.056092999049847,8.991312480914097,9.003309169771478,630092400
2010-10-14,9.066595077514648,9.071392954631708,9.009311259736954,9.048000200402145,435296400
2010-10-15,9.439380645751953,9.447178495365513,9.144568754102373,9.220445827070064,922194000
2010-10-18,9.537153244018555,9.567143375262537,9.425885916934462,9.551248958076057,1093010800
2010-10-19,9.281926155090332,9.410287532070857,8.997911332362236,9.099280958243128,1232784000
2010-10-20,9.313121795654297,9.424688668299481,9.203355228295175,9.267235633743528,721624400
2010-10-21,9.28282642364502,9.439379222663645,9.201250533988398,9.36800051942588,551460000
2010-10-22,9.221348762512207,9.298425527914128,9.18625962993163,9.26933394215304,372778000
2010-10-25,9.262434959411621,9.345209743204641,9.250438265739861,9.26993329338016,392462000
2010-10-26,9.238741874694824,9.289426699710353,9.166762519869014,9.20335243233618,392929600
2010-10-27,9.232138633728027,9.294219481852021,9.165258310342393,9.226740125011405,399002800
2010-10-28,9.154465675354004,9.237240438853126,9.024304784316465,9.235740452088221,551051200
2010-10-29,9.026701927185059,9.173658162543777,9.023402437320273,9.124173022195492,430511200
2010-11-01,9.122673034667969,9.16526047933069,9.06329102642591,9.06389086086971,423889200
2010-11-02,9.278027534484863,9.302920267189869,9.20724946210653,9.20724946210653,433930000
2010-11-03,9.381196975708008,9.383596313713824,9.253135112612556,9.338309209277618,508348400
2010-11-04,9.545247077941895,9.602530065378195,9.448075500887162,9.460672024058306,642488000
2010-11-05,9.51106071472168,9.584238946619909,9.499664656239018,9.536853606889714,361253200
2010-11-08,9.555747032165527,9.590236322743793,9.4999632114132,9.513159573512041,281758400
2010-11-09,9.47956657409668,9.636120161429309,9.432181254461494,9.628621830415701,383544000
2010-11-10,9.538053512573242,9.56024659623416,9.403692938632599,9.496365400204267,384227200
2010-11-11,9.496663093566895,9.5491474110543,9.424683754402917,9.447177147732823,361284000
2010-11-12,9.238142967224121,9.492166974447908,9.10618332804337,9.47717190672513,795846800
2010-11-15,9.208450317382812,9.313418971676438,9.185357085302652,9.251037773880206,403606000
2010-11-16,9.044995307922363,9.225241130342033,8.976915308615945,9.16885830160225,657650000
2010-11-17,9.012311935424805,9.116980303702407,8.930136170584502,9.033305352305293,479449600
2010-11-18,9.250136375427246,9.28732531542041,9.137970521765236,9.153265101001395,494491200
2010-11-19,9.1991548538208,9.249239851087044,9.154468368971758,9.236343805180772,384843200
2010-11-22,9.397994995117188,9.397994995117188,9.173362116407672,9.197654219304333,393075200
2010-11-23,9.259134292602539,9.349708517476808,9.194054239814845,9.310719267994024,519447600
2010-11-24,9.441182136535645,9.459177177892704,9.349710145936537,9.357206878564194,413725200
2010-11-26,9.447179794311523,9.528155872814791,9.385398425188518,9.40939101106649,237585600
2010-11-29,9.50326156616211,9.521555319250073,9.33861058074545,9.462173298599573,445785200
2010-11-30,9.331716537475586,9.427988021399921,9.323318850219483,9.403394794435622,501858000
2010-12-01,9.489166259765625,9.52965389364219,9.447178638978492,9.455276005584354,461750800
2010-12-02,9.541657447814941,9.567149235155552,9.443885940244385,9.523062562003574,462837200
2010-12-03,9.520357131958008,9.556645924715964,9.487367029142675,9.507461088222627,342092800
2010-12-06,9.60163402557373,9.667014400030732,9.54974872932659,9.556346910406115,448481600
2010-12-07,9.543448448181152,9.716795811178454,9.540749593392393,9.711098584778682,391454000
2010-12-08,9.627425193786621,9.627725511528341,9.510460643130317,9.586037404740892,321935600
2010-12-09,9.589940071105957,9.672115042340916,9.567746181837519,9.661019298978083,294151200
2010-12-10,9.613926887512207,9.628622431963338,9.555143908860577,9.586634818882777,262511200
2010-12-13,9.647217750549316,9.74888850760997,9.627124493978812,9.728194615629825,439815600
2010-12-14,9.605828285217285,9.673308454782179,9.567139366361824,9.649015561704937,351008000
2010-12-15,9.607931137084961,9.687106901301762,9.572841213604223,9.597133313497897,417312000
2010-12-16,9.634623527526855,9.67541148328315,9.600134236081555,9.62982485027937,322030800
2010-12-17,9.615429878234863,9.650819323040432,9.604033019465277,9.646020645663764,386929200
2010-12-20,9.663415908813477,9.694607314532893,9.544052001853894,9.645121350113303,385610400
2010-12-21,9.723094940185547,9.728792967705775,9.658614731360364,9.687105669808663,256354000
2010-12-22,9.751884460449219,9.768679824030807,9.703598991422675,9.727891884751108,265921600
2010-12-23,9.705098152160645,9.75158411399123,9.692202113788355,9.74708575669525,223157200
2010-12-27,9.737489700317383,9.76028341099825,9.642718253185656,9.682606846453615,249816000
2010-12-28,9.761184692382812,9.796873647491122,9.748888484306047,9.774380251877462,175924000
2010-12-29,9.755788803100586,9.790578416140356,9.750089972816038,9.783679916411423,163139200
2010-12-30,9.706901550292969,9.762384248978805,9.688606995316363,9.761484897497509,157494400
2010-12-31,9.673914909362793,9.701506510139199,9.63642563366706,9.685611287888303,193508000
2011-01-03,9.884149551391602,9.90484344746224,9.742292253149486,9.766284839541909,445138400
2011-01-04,9.935730934143066,9.972019717927507,9.841558525033182,9.970220214536347,309080800
2011-01-05,10.017006874084473,10.027204061161886,9.882047307330938,9.883547294089439,255519600
2011-01-06,10.0089111328125,10.054496959450933,9.984018398028017,10.038601743416367,300428800
2011-01-07,10.08059024810791,10.087487945997925,9.954027542459901,10.016709060647933,311931200
2011-01-10,10.270429611206055,10.293822352291143,10.11207733159306,10.161861985805814,448560000
2011-01-11,10.246142387390137,10.34571174312606,10.181061524413545,10.34331320519934,444108000
2011-01-12,10.329511642456055,10.32981196009382,10.2569340791488,10.29442333050646,302590400
2011-01-13,10.367305755615234,10.396097823027334,10.312422879229537,10.351710853281126,296780400
2011-01-14,10.451276779174805,10.451276779174805,10.330113414670857,10.373600214252658,308840000
2011-01-18,10.216452598571777,10.339715854431226,9.7770835916968,9.882652120314022,1880998000
2011-01-19,10.162166595458984,10.454878702819318,10.103384400291644,10.447380369122426,1135612800
2011-01-20,9.977422714233398,10.145972270087986,9.900645470050167,10.089888923784121,764789200
2011-01-21,9.798673629760742,10.043400536668644,9.795973973680809,10.010110117331129,754401200
2011-01-24,10.120479583740234,10.120479583740234,9.798675085443827,9.803174245963024,574683200
2011-01-25,10.23894214630127,10.240142616368763,10.034103832456491,10.086888477298768,546868000
2011-01-26,10.312422752380371,10.364907090016919,10.241944173680048,10.285730507302459,506875600
2011-01-27,10.29322624206543,10.337613203508159,10.28183018502745,10.310321128469697,285026000
2011-01-28,10.079987525939941,10.328914043253228,10.00291159413891,10.322016346791123,592057200
2011-01-31,10.17656421661377,10.198158269512323,10.0260096853643,10.070995693874552,377246800
2011-02-01,10.347811698913574,10.366405773806193,10.226347974868062,10.235945330088716,426633200
2011-02-02,10.326512336730957,10.35440343386178,10.303419113746939,10.330411660586872,258955200
2011-02-03,10.30012321472168,10.324116598054216,10.153467262914138,10.310920237221321,393797600
2011-02-04,10.39189624786377,10.397894593664343,10.302222980263291,10.306121504610047,321840400
2011-02-07,10.553248405456543,10.594335071523219,10.426085878725743,10.43358341045263,485021600
2011-02-08,10.652817726135254,10.662415079274478,10.56134575699231,10.60723190041839,381040800
2011-02-09,10.741595268249512,10.766788328747282,10.642925250932809,10.652521806465417,482745200
2011-02-10,10.633024215698242,10.796775853782728,10.436882310916799,10.718499442669017,928550000
2011-02-11,10.702302932739258,10.730793871616948,10.60303232023471,10.6393219088423,367572800
2011-02-14,10.772183418273926,10.781180136842442,10.698105843868627,10.70050518237951,310416400
2011-02-15,10.793777465820312,10.795877287596968,10.72329889394597,10.7724837353781,284174800
2011-02-16,10.89064884185791,10.9437322047157,10.811771788955406,10.820768507595568,481157600
2011-02-17,10.745789527893066,10.804872026634335,10.69240505664816,10.71429941697466,530583200
2011-02-18,10.513656616210938,10.78177617366527,10.48246522887322,10.75808311639952,816057200
2011-02-22,10.155265808105469,10.358905225258958,10.128574372938296,10.26143411678896,872555600
2011-02-23,10.275527000427246,10.336107863691568,10.155262222406863,10.160061697772951,671854400
2011-02-24,10.283331871032715,10.351411916310834,10.148072733904755,10.317522453000233,499900800
2011-02-25,10.441681861877441,10.449779228396823,10.340912053572906,10.354707448258186,380018800
2011-02-28,10.59313678741455,10.648319969391009,10.530455272450464,10.53405428008118,403074000
2011-03-01,10.47617244720459,10.668415051932158,10.427287123467435,10.660917519072369,456136800
2011-03-02,10.560444831848145,10.627325180371653,10.448878012311331,10.49566430459378,602590800
2011-03-03,10.78357982635498,10.79047752386238,10.674412331205659,10.712501428053379,500788400
2011-03-04,10.796777725219727,10.805474927773819,10.729297524076967,10.798876746204467,453266800
2011-03-07,10.657617568969727,10.846860978012653,10.536153867102083,10.83876281060016,546123200
2011-03-08,10.669612884521484,10.718798517546519,10.564343921461719,10.644120316169841,356316800
2011-03-09,10.570944786071777,10.639624659295306,10.514862242642279,10.637524837380496,453306000
2011-03-10,10.396993637084961,10.48996638810723,10.343909482127202,10.470471365339836,507539200
2011-03-11,10.55654525756836,10.566442927458578,10.34690910158305,10.356805169778973,471080400
2011-03-14,10.603631973266602,10.691206211371668,10.536152591977435,10.592235117402298,435957200
2011-03-15,10.359810829162598,10.432088925546642,10.199958447490825,10.259940330030517,721081200
2011-03-16,9.897344589233398,10.286928785004697,9.784878395470338,10.256937853391037,1162011200
2011-03-17,10.036206245422363,10.185261580708554,9.916841529731922,10.101886150069994,659422400
2011-03-18,9.917136192321777,10.142968665288226,9.897042137954273,10.110877921493229,753214000
2011-03-21,10.175957679748535,10.189153235870405,10.054793531938953,10.07668788824264,409402000
2011-03-22,10.232940673828125,10.275528918134256,10.171159329556955,10.273729414853715,325922800
2011-03-23,10.172660827636719,10.203551103938874,10.075489237742534,10.175359682535046,372996400
2011-03-24,10.3460111618042,10.376902245412637,10.16276608351677,10.252439360287765,404712000
2011-03-25,10.543051719665527,10.558646618433782,10.407491502472416,10.438982418580123,448910000
2011-03-28,10.510059356689453,10.626425651346384,10.510059356689453,10.591335732509407,309355200
2011-03-29,10.525656700134277,10.525656700134277,10.378701224657,10.42668639184854,352900800
2011-03-30,10.455777168273926,10.523258161590284,10.420088210189022,10.51605934541074,329406000
2011-03-31,10.452178001403809,10.49086612899025,10.378700270420843,10.387696987912534,274019200
2011-04-01,10.333714485168457,10.54455196377355,10.295925702386425,10.530156732762084,418661600
2011-04-04,10.232645034790039,10.334914841205912,10.148970102653113,10.326217639144266,460084800
2011-04-05,10.163662910461426,10.264432702644038,10.07698882842676,10.106680235377228,482731200
2011-04-06,10.13817024230957,10.313917742569089,10.111178491271772,10.233542323942027,402539200
2011-04-07,10.139375686645508,10.209853470401912,10.07789302205587,10.139974720578623,373447200
2011-04-08,10.04880142211914,10.201455757601764,10.01551179576384,10.194558058607388,377535200
