Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2012-07-05,18.2927303314209,18.424690692264416,17.98412234863353,18.011413611783656,484383200
2012-07-06,18.17096710205078,18.247744304523906,18.042006708661326,18.207256683284402,418930400
2012-07-09,18.411203384399414,18.411502901306704,18.117891442343083,18.15358040345674,379405600
2012-07-10,18.24085807800293,18.59055293280472,18.153882838888173,18.533569431607972,511957600
2012-07-11,18.12748908996582,18.224359586467283,17.91125389635333,18.178173117599624,469322000
2012-07-12,17.96163558959961,18.098694186753384,17.775091040222964,18.001823705447098,428041600
2012-07-13,18.143678665161133,18.210257892234043,17.99462339546733,18.08309778309852,311427200
2012-07-16,18.201866149902344,18.343122803908606,18.145182176466186,18.148182150533604,301260400
2012-07-17,18.202762603759766,18.339521671419444,18.089095163084643,18.318227145459833,293624800
2012-07-18,18.182369232177734,18.244750424224467,18.1013923680725,18.19226610191499,252700000
2012-07-19,18.424091339111328,18.4549816080228,18.174565045247956,18.33291811619068,436861600
2012-07-20,18.123584747314453,18.427693620581813,18.105589712942187,18.38540569023054,397471200
2012-07-23,18.109495162963867,18.171576854021886,17.62603959978139,17.826679104264493,487975600
2012-07-24,18.0222225189209,18.28494372179569,17.94994283495344,18.215963529240753,565132400
2012-07-25,17.243947982788086,17.41879533768501,17.094892710957968,17.228653404063316,877312800
2012-07-26,17.24124526977539,17.406794752303856,17.10568590432297,17.387600052291074,406632800
2012-07-27,17.549558639526367,17.56965349897907,17.14258087545373,17.24515018914989,403936400
2012-07-30,17.845577239990234,17.977837211203934,17.62934039574312,17.72231399003972,379142400
2012-07-31,18.317325592041016,18.34551861327217,18.076198539362696,18.09149311723659,462327600
2012-08-01,18.198867797851562,18.486482528938215,18.084601290099933,18.471786979273627,384501600
2012-08-02,18.228252410888672,18.315226008532775,18.002120416336318,18.079797780748503,332158400
2012-08-03,18.465486526489258,18.533866070720396,18.34132316406075,18.403404845275002,344920800
2012-08-06,18.67092514038086,18.740504355569087,18.452290623872877,18.513171035679797,302103200
2012-08-07,18.621742248535156,18.744404839027997,18.53566717165014,18.677524472254444,290446800
2012-08-08,18.590248107910156,18.71081245737427,18.507472536585706,18.57615159468983,244706000
2012-08-09,18.696269989013672,18.726390489506905,18.60801893328282,18.60952455616462,221642400
2012-08-10,18.725482940673828,18.727289366077,18.63512467337885,18.63542547618419,194938800
2012-08-13,18.97547721862793,18.97547721862793,18.772168304346756,18.776385977861842,278832400
2012-08-14,19.02638053894043,19.23481116228638,18.981803811684685,19.031803032718543,340169200
2012-08-15,19.00047492980957,19.095954881158175,18.907707029238022,19.014631963551487,257342400
2012-08-16,19.166433334350586,19.17908313524693,18.990532898488784,19.01191884748636,254534000
2012-08-17,19.520957946777344,19.523367587699738,19.2408444281232,19.276686630414783,442761200
2012-08-20,20.034189224243164,20.034189224243164,19.57486172870454,19.578175385299918,613384800
2012-08-21,19.760395050048828,20.327250584427357,19.58780826867855,20.2049638128756,812719600
2012-08-22,20.14623260498047,20.15014786687131,19.520945656446383,19.711001540968482,565322800
2012-08-23,19.958290100097656,20.177260098755397,19.913711760952577,20.06310622094464,420128800
2012-08-24,19.976058959960938,20.164609255209786,19.74504077342707,19.86431472785656,437340400
2012-08-27,20.351350784301758,20.507671726706835,20.28689373055496,20.481165691628107,427008400
2012-08-28,20.324853897094727,20.364009753162488,20.200458209916672,20.330274784242388,267416800
2012-08-29,20.284793853759766,20.41129676900697,20.258590218479107,20.33840755320141,202806800
2012-08-30,19.995635986328125,20.22695657391411,19.96491388415988,20.199548128506247,302699600
2012-08-31,20.036909103393555,20.138110797192944,19.796250658384075,20.097449316189337,338321200
2012-09-04,20.329965591430664,20.335085673528663,20.014611643901855,20.052562663989217,367892000
2012-09-05,20.187204360961914,20.371537021762872,20.168228041089417,20.34804383266922,336375200
2012-09-06,20.369125366210938,20.42996797465768,20.204370647383193,20.27575422487476,391196400
2012-09-07,20.494726181030273,20.556170396222345,20.354066252414757,20.42273777947808,329666400
2012-09-10,19.96160316467285,20.58056372585891,19.942326045614735,20.495024727181217,487998000
2012-09-11,19.896841049194336,20.183279288299897,19.773650247241957,20.032982456319058,503983200
2012-09-12,20.17394256591797,20.17725622236067,19.758591816536654,20.085390727485674,712233200
2012-09-13,20.57122802734375,20.647130076722632,20.323943956878647,20.40225564619246,598360000
2012-09-14,20.821218490600586,20.992901281141336,20.719111224647666,20.78146104797897,600474000
2012-09-17,21.077238082885742,21.07783968849613,20.921518744063686,21.06428586797969,398031200
2012-09-18,21.14139747619629,21.154047282568186,20.976039541885733,21.08025406444627,373503200
2012-09-19,21.14712142944336,21.204047168453766,21.070918568833,21.091701313415058,326874800
2012-09-20,21.04470443725586,21.08566830334683,20.891695566351945,21.058559058265892,336568400
2012-09-21,21.086578369140625,21.23657444125245,21.064590805764503,21.156456322218546,571589200
2012-09-24,20.80646324157715,20.936882998308405,20.571830574320334,20.68809329364327,639766400
2012-09-25,20.28689193725586,20.866397329863428,20.27062606742802,20.730254315746624,518789600
2012-09-26,20.035099029541016,20.26129798037638,19.91522183757072,20.14232480566076,576503200
2012-09-27,20.521223068237305,20.54682508324849,19.8896112560859,20.008283576860602,594090000
2012-09-28,20.092931747436523,20.514910013208496,20.082389167436947,20.44382722251863,535110800
2012-10-01,19.860706329345703,20.383587071976546,19.773660074645093,20.21521625248866,543594800
2012-10-02,19.91853141784668,20.070335520665637,19.597454126498874,19.933590863557175,627992400
2012-10-03,20.22394561767578,20.23629622883772,19.958290051982384,20.02545755910375,424281200
2012-10-04,20.08388900756836,20.30828150090127,20.046240393921877,20.217921611006915,370725600
2012-10-05,19.6558837890625,20.05978957251383,19.616427147131613,20.035694785140404,594006000
2012-10-08,19.2215576171875,19.50438304582481,19.159510198980506,19.483901108302977,637994000
2012-10-09,19.15167999267578,19.29143588094739,18.781206728482843,19.236015775302704,838597200
2012-10-10,19.304092407226562,19.42668005711908,19.186324038509213,19.26885181577614,510356000
2012-10-11,18.918251037597656,19.493540477625046,18.918251037597656,19.472456933585118,546081200
2012-10-12,18.966747283935547,19.13752610563852,18.83391949023007,18.962228806520848,460014800
2012-10-15,19.11884880065918,19.129992982206037,18.790241825009666,19.046260414908097,432502000
2012-10-16,19.57154655456543,19.586908407979074,19.005594963383256,19.137219505716065,549771600
2012-10-17,19.4155330657959,19.661913150270205,19.39715996111365,19.543843995684593,389037600
2012-10-18,19.055002212524414,19.338730158631744,18.975485680166653,19.264335319050613,476624400
2012-10-19,18.36826515197754,19.028791202837837,18.361637837955527,19.007106052272125,744086000
2012-10-22,19.096858978271484,19.137520437245566,18.395970792273964,18.445970006186904,546730800
2012-10-23,18.474285125732422,19.092946465946795,18.424287513190286,19.005597828270226,707145600
2012-10-24,18.57880210876465,18.87156693389668,18.392360637706872,18.717655602774208,558527200
2012-10-25,18.35922622680664,18.734520363006496,18.239048264492165,18.67427937187163,656325600
2012-10-26,18.192367553710938,18.49356615541387,17.800810658354422,18.355917464681234,1018432800
2012-10-31,17.93092918395996,18.13092451516063,17.701416561596734,17.91767616151373,510003200
2012-11-01,17.96767234802246,18.16224515092489,17.896288772671923,18.018273180205842,361298000
2012-11-02,17.37310791015625,17.980021939057206,17.31136289293027,17.948095011822577,599373600
2012-11-05,17.608640670776367,17.703517414115993,17.397198819334168,17.57550893088002,529135600
2012-11-06,17.55533218383789,17.792977718630727,17.472202814806714,17.77761746891849,374917200
2012-11-07,16.883615493774414,17.384071811822746,16.815535245745025,17.36289197249016,793648800
2012-11-08,16.270906448364258,17.011607941976553,16.196474010073658,16.963195023493064,1056146000
2012-11-09,16.552597045898438,16.789209443329884,16.148963372201063,16.351688354921087,929913600
2012-11-12,16.424617767333984,16.777721891898967,16.298141414455586,16.767131159721924,515802000
2012-11-13,16.42673110961914,16.656081632988755,16.228847364295184,16.306004233710485,532949200
2012-11-14,16.244583129882812,16.564404104842673,16.223403286013355,16.505402072401576,477170400
2012-11-15,15.903884887695312,16.323857270433162,15.813113895126977,16.26425088297178,789910800
2012-11-16,15.966208457946777,16.0364055436672,15.302664126338913,15.8911700824582,1266893600
2012-11-19,17.117507934570312,17.171062703107985,16.335354937910797,16.36046792619889,823317600
2012-11-20,16.971668243408203,17.30571093614919,16.780139875568526,17.3045006131187,642754000
2012-11-21,16.99556541442871,17.167124188425557,16.841251716500867,17.07272226339263,373002000
2012-11-23,17.292091369628906,17.307221213526503,17.022801801558103,17.16107755421872,272826400
2012-11-26,17.837636947631836,17.851857032225077,17.358964661442773,17.425228639728573,630579600
2012-11-27,17.693906784057617,17.864559041915804,17.55230226912612,17.838234120908982,533330000
2012-11-28,17.63823127746582,17.72476690986251,17.31508164288527,17.46667089585684,520864400
2012-11-29,17.832489013671875,17.980447354308946,17.70813277785165,17.858511764320273,514698800
2012-11-30,17.70903778076172,17.803441344131823,17.63036841393968,17.754726254952956,391319600
2012-12-03,17.736570358276367,17.99073328580238,17.715692695000723,17.96229150938484,364280000
2012-12-04,17.423715591430664,17.603746721167475,17.311158767222842,17.603746721167475,557068400
2012-12-05,16.302370071411133,17.224008922249023,16.301764102148287,17.21372198804295,1044638000
2012-12-06,16.558046340942383,16.741706746616185,15.692381229388173,16.004335838217656,1177212400
2012-12-07,16.13475227355957,16.798901372170697,16.03641553378093,16.74443844426832,787040800
2012-12-10,16.030963897705078,16.29389964614613,15.781642260234156,15.885122430952881,630484400
2012-12-11,16.381040573120117,16.628243731326794,16.259405566402304,16.33202331203343,592345600
2012-12-12,16.30872344970703,16.58103956588825,16.22612095371572,16.574079807090282,487144000
2012-12-13,16.02703285217285,16.2675801094934,15.909330957949573,16.071208834603638,625259600
2012-12-14,15.424907684326172,15.677254326868711,15.297524848240617,15.574984476392768,1009579200
2012-12-17,15.698436737060547,15.733838279998029,15.165907556937604,15.398889073241392,757607200
2012-12-18,16.1544189453125,16.18467540802785,15.741404655530449,15.88512770118462,625685200
2012-12-19,15.924760818481445,16.148363523103402,15.90025218454467,16.080889235593414,449369200
2012-12-20,15.786182403564453,16.042462201579873,15.699948922344172,16.036410587466317,481689600
2012-12-21,15.7135591506958,15.72384608312947,15.438518637227746,15.505992899040551,596268400
2012-12-24,15.738983154296875,15.86243287658071,15.694807169850103,15.744430416114493,175753200
2012-12-26,15.522035598754883,15.717498706154181,15.465152038709329,15.703579184927195,302436400
2012-12-27,15.584367752075195,15.620373649276804,15.269690236706174,15.53837547821503,455120400
2012-12-28,15.418856620788574,15.566816565221375,15.374378469216857,15.440038078038423,354278400
2012-12-31,16.102069854736328,16.199802218464356,15.40100686737373,15.447299699107342,659492400
2013-01-02,16.61220359802246,16.79284060072874,16.388300392504906,16.75713689387104,560518000
2013-01-03,16.402524948120117,16.631573298883104,16.369241877248726,16.577412562543035,352965200
2013-01-04,15.945637702941895,16.297531381661194,15.91023616499821,16.247303793387342,594333600
2013-01-07,15.851846694946289,16.01523549317388,15.58860703213211,15.794357145985305,484156400
2013-01-08,15.894501686096191,16.093595743492777,15.771657963794507,16.012505733199003,458707200
2013-01-09,15.646089553833008,15.885424819926904,15.61250269326383,15.809478278676444,407604400
2013-01-10,15.840043067932129,15.99768238482167,15.598285495717311,15.99253891612065,601146000
2013-01-11,15.742920875549316,15.894812410796964,15.704190529721092,15.764100725464644,350506800
2013-01-14,15.181632995605469,15.355612378598357,15.083598507397376,15.209770968559374,734207600
2013-01-15,14.702665328979492,15.09812901411336,14.625810638795812,15.077251349699804,876772400
2013-01-16,15.312958717346191,15.41432206062168,14.901762369464217,14.966512228618802,690804800
2013-01-17,15.209778785705566,15.45395698603821,15.190113058556452,15.440643434190918,453678400
2013-01-18,15.128684043884277,15.195854512542912,15.019756644879996,15.083902115527446,472922800
2013-01-22,15.273018836975098,15.367118620898877,15.026723766034312,15.266665045303908,461546400
2013-01-23,15.552592277526855,15.582244373635472,15.273014217132731,15.395253569412212,861509600
2013-01-24,13.630945205688477,14.091764560152418,13.623379478617029,13.91838950911658,1460852400
2013-01-25,13.309617042541504,13.804324838967359,13.161960872680966,13.666957222266317,1208026400
2013-01-28,13.610678672790527,13.71294854439519,13.187983456337582,13.247590653304147,785517600
2013-01-29,13.866047859191895,13.92444553053223,13.679965171766458,13.873007619297676,571158000
2013-01-30,13.822479248046875,13.997064694393886,13.751979957469896,13.827622716505353,417155200
2013-01-31,13.781933784484863,13.896609050150625,13.766503379617147,13.82701790803804,319334400
2013-02-01,13.725349426269531,13.902657650953168,13.565893864275731,13.891462570656717,539484400
2013-02-04,13.383445739746094,13.79555103258024,13.373763155585257,13.734128351248865,477117200
2013-02-05,13.853039741516113,13.910529273581608,13.380419133835554,13.43579019676262,573347600
2013-02-06,13.838210105895996,14.115063732919914,13.693881151633175,13.811583007937681,593706400
2013-02-07,14.249678611755371,14.303849442716842,13.820562218285582,14.098423197548362,704580800
2013-02-08,14.455406188964844,14.571967142047269,14.250586254159183,14.425581278010895,633158400
2013-02-11,14.606053352355957,14.758527737611887,14.40275796446513,14.501666154766525,517490400
2013-02-12,14.239933013916016,14.680613470880441,14.235063508844442,14.593267942660725,609053200
2013-02-13,14.212852478027344,14.414628205391644,14.097508874887964,14.218939361799247,475207600
2013-02-14,14.200071334838867,14.353761498485479,14.121856907285675,14.13707330458323,355275200
2013-02-15,14.004384994506836,14.308722747024643,13.997080732414108,14.268853243434384,391745200
2013-02-19,13.999208450317383,14.0825979544343,13.812346786782634,14.032991065276065,435783600
2013-02-20,13.660175323486328,13.929209062984256,13.658652383665096,13.929209062984256,476302400
2013-02-21,13.57526683807373,13.66991667018529,13.476661750158975,13.573440772778932,447182400
2013-02-22,13.719823837280273,13.743865804914476,13.591697800937117,13.67234777761322,330654800
2013-02-25,13.476051330566406,13.850994394305626,13.46905100859037,13.812343905197167,372579200
2013-02-26,13.663825035095215,13.742039439691087,13.319619567049601,13.507090662791711,501499600
2013-02-27,13.52991771697998,13.769431278444564,13.410618061969373,13.647391307107693,587350400
2013-02-28,13.433445930480957,13.630351347458827,13.433445930480957,13.514095112597317,322515200
2013-03-01,13.10080337524414,13.335447436462967,13.08589091797959,13.329968429003697,552448400
2013-03-04,12.783683776855469,13.031718162354153,12.751728047663832,13.019544396439633,582755600
2013-03-05,13.12119197845459,13.24444850530864,12.804986151470807,12.827202866364003,638433600
2013-03-06,12.954421043395996,13.246281091384343,12.91698710605022,13.223759616324893,460250000
2013-03-07,13.104150772094727,13.14767157999411,12.814421637423344,12.919113588903897,468473600
2013-03-08,13.138846397399902,13.251755245093104,13.04419738804103,13.080413939528388,391482000
2013-03-11,13.32601547241211,13.360710714190283,12.938593805571513,13.078893649476269,474236000
2013-03-12,13.038718223571777,13.356750963878728,13.012545438415174,13.256928517156346,465911600
2013-03-13,13.036283493041992,13.223450682556678,12.94528743315654,13.039327747322803,405549200
2013-03-14,13.16258716583252,13.227714392580705,13.100197005464267,13.172629306348208,303875600
2013-03-15,13.502224922180176,13.5195721339085,13.307143962029114,13.32783936603331,643960800
2013-03-18,13.869256019592285,13.922209468866813,13.427358022593896,13.434966220753935,606197200
2013-03-19,13.83182430267334,14.029034475086064,13.649524964906137,13.984295469804549,526775200
2013-03-20,13.758476257324219,13.927384431450733,13.682696588818274,13.92099361005906,308660800
2013-03-21,13.778257369995117,13.938034396245017,13.69821770062585,13.70186983052884,383255600
2013-03-22,14.057640075683594,14.063421395882548,13.789823708772477,13.834561082535819,395105200
2013-03-25,14.108468055725098,14.302331685191865,14.053687716280885,14.142249048337503,501135600
2013-03-26,14.034208297729492,14.17724601718302,14.015643706722182,14.165072248434575,294294000
2013-03-27,13.758476257324219,13.902123458391378,13.71739101237541,13.891776569027341,331237200
2013-03-28,13.471792221069336,13.750565004132612,13.440141237254421,13.689697790078398,442839600
2013-04-01,13.053328514099121,13.503443430562555,13.017721461462784,13.448662286863758,389732000
2013-04-02,13.080107688903809,13.334228957865685,12.976937054242738,13.013458352059004,529519200
2013-04-03,13.147062301635742,13.308056705603923,13.095933295317618,13.128192963676582,363216000
2013-04-04,13.017109870910645,13.238667538421959,12.941938896743718,13.200930488762879,358447600
2013-04-05,12.879551887512207,12.932810901563904,12.772424358362995,12.919115006730328,383695200
2013-04-08,12.971152305603027,13.010411473835399,12.8579395558783,12.929762322427159,300829200
2013-04-09,12.994592666625977,13.040851364857074,12.865857899984114,12.975724136786377,306614000
2013-04-10,13.259666442871094,13.301361184153214,12.965067813613324,13.028674520536692,375928000
2013-04-11,13.218280792236328,13.329667527694872,13.123022269000705,13.199715388213722,328364400
2013-04-12,13.080412864685059,13.21279891656766,13.058804835775176,13.21279891656766,238613200
2013-04-15,12.777602195739746,13.022289303474528,12.768471867515387,12.995203069409744,317520000
2013-04-16,12.972070693969727,12.983330210486525,12.799511187753405,12.829944795406782,305771200
2013-04-17,12.258699417114258,12.800420548908805,12.1159656882832,12.790376787068277,945056000
2013-04-18,11.931541442871094,12.34970061226208,11.861239153252232,12.325353889477,666299200
2013-04-19,11.885282516479492,12.16131661810001,11.720026455888638,11.807372024574672,609274400
2013-04-22,12.133010864257812,12.24044313883891,11.907802676504216,11.949495796734695,429920400
2013-04-23,12.360051155090332,12.42852658261735,12.137275217841886,12.294922295455033,664238400
2013-04-24,12.339656829833984,12.637602886835445,11.945235695408133,11.976887491451777,969651200
2013-04-25,12.428523063659668,12.597734362692636,12.386524379911348,12.515259122414664,384837600
2013-04-26,12.696949005126953,12.744729825209852,12.42456704293314,12.472043925152088,764097600
2013-04-29,13.090152740478516,13.196670764922342,12.782162933259066,12.795858014954069,640326400
2013-04-30,13.47544002532959,13.550611803375137,13.149495195724093,13.241709431687404,691538400
2013-05-01,13.36922836303711,13.54087440244364,13.220103791012196,13.52657063354876,506909200
2013-05-02,13.558835983276367,13.652266015042636,13.410014482956608,13.44501285421137,421828400
2013-05-03,13.69456958770752,13.793479436589791,13.669308608801458,13.735045341001666,361300800
2013-05-06,14.021124839782715,14.066470103570955,13.826347760967883,13.86895433270683,496641600
2013-05-07,13.958727836608887,14.174502532366827,13.807776405845742,14.150764504002636,483753200
2013-05-08,14.116374015808105,14.162938259159747,13.871991785996734,13.970292090995414,472598000
2013-05-09,13.993224143981934,14.18408109965014,13.956768688650792,14.086355545284086,398487600
2013-05-10,13.876811027526855,14.083292683309224,13.800529762914028,14.029987092146937,334852000
2013-05-13,13.931035995483398,14.0278437108693,13.831779046534326,13.832084996217903,316948800
2013-05-14,13.597728729248047,13.945131374078262,13.545341791598887,13.903774169565526,447118000
2013-05-15,13.137890815734863,13.510108848258637,12.939069345570145,13.45374048605603,741613600
2013-05-16,13.313433647155762,13.413610914952708,12.833074571833386,12.966030999354189,603204000
2013-05-17,13.272993087768555,13.482231586364923,13.204064423490431,13.45037109873568,427904400
2013-05-20,13.569234848022461,13.657157745902683,13.176185242860486,13.231634938028984,451578400
2013-05-21,13.4690580368042,13.647354707802526,13.301790278871932,13.422799100736896,456022000
2013-05-22,13.520830154418945,13.73527713135634,13.424941936643691,13.60354535852,443038400
2013-05-23,13.54503345489502,13.668187197544125,13.350500180617106,13.355401919792863,353021200
2013-05-24,13.637245178222656,13.652869062592845,13.490503045011017,13.505514211993214,276166800
2013-05-28,13.52358627319336,13.819828135820408,13.5055123398239,13.78276078410334,386145200
2013-05-29,13.631115913391113,13.709236141306022,13.461090545516875,13.479472064337015,330576400
2013-05-30,13.834226608276367,13.923681693299375,13.617635553323538,13.652559619548228,353519600
2013-05-31,13.777554512023926,14.003335544098174,13.770507853291,13.862412186006267,384302800
2013-06-03,13.80788516998291,13.858126366545878,13.555451298083124,13.80819111969495,372352400
2013-06-04,13.764686584472656,13.921538957476137,13.705867353619958,13.884469965975775,292728800
2013-06-05,13.63602066040039,13.807884218076689,13.593131258404053,13.65256321294135,290589600
2013-06-06,13.432294845581055,13.693919427063323,13.297194351447564,13.647047776973304,416934000
2013-06-07,13.534923553466797,13.578731618746987,13.257981026053798,13.372250771473738,404535600
2013-06-10,13.445467948913574,13.757639668604511,13.381441030686998,13.624377325630835,450153200
2013-06-11,13.405949592590332,13.564027415100432,13.27483133661809,13.348969326549913,286112400
2013-06-12,13.240211486816406,13.517766699041069,13.219073148863961,13.464155162042173,265227200
2013-06-13,13.355704307556152,13.391853806289175,13.134825062163397,13.249707498338369,285832400
2013-06-14,13.174654006958008,13.365817739193528,13.12716881905356,13.33855222481974,271866000
2013-06-17,13.234390258789062,13.34774050578382,13.184149076001358,13.217234992339913,259414400
2013-06-18,13.22734546661377,13.323233687079778,13.179555149254158,13.220912343441638,195025600
2013-06-19,12.958678245544434,13.22397836338647,12.958678245544434,13.216013036345197,310940000
2013-06-20,12.769962310791016,13.049966762952879,12.718801641761196,12.845324904880753,357310800
2013-06-21,12.66763973236084,12.866768764021435,12.502210152098069,12.82050901703526,481118400
2013-06-24,12.331877708435059,12.519365094326814,12.194325550715707,12.48076472611242,480746000
2013-06-25,12.334634780883789,12.492711731917609,12.218220964322935,12.428684828149102,314162800
2013-06-26,12.194938659667969,12.400806737582844,12.121107461629158,12.373541230279667,367724000
2013-06-27,12.063515663146973,12.296649302519526,12.05616387283636,12.231090998803873,337246000
2013-06-28,12.147764205932617,12.26233909133399,11.913098342252862,11.98938043400557,578516400
2013-07-01,12.53652286529541,12.629961036346863,12.291441645731426,12.336475963015932,391053600
2013-07-02,12.820511817932129,12.916706818661927,12.544183618524706,12.559194786585117,469865200
2013-07-03,12.891277313232422,12.958062684181469,12.788650023582228,12.893115465223143,240928800
2013-07-05,12.787727355957031,12.967556166414616,12.724313173177567,12.878714629782106,274024800
2013-07-08,12.715119361877441,12.897399008997398,12.580324878660548,12.870134326451785,298138400
2013-07-09,12.938760757446289,12.973990772127035,12.572058074102587,12.670703096865152,352584400
2013-07-10,12.889135360717773,13.013821321007335,12.813160848419617,12.854518050660802,281405600
2013-07-11,13.090102195739746,13.119512633451098,12.902615563613871,12.957145780775672,326292400
2013-07-12,13.066202163696289,13.166685334287152,12.971233448121202,13.101126227415852,279563200
2013-07-15,13.094696044921875,13.217849788137459,13.013819802291659,13.020253744013063,241917200
2013-07-16,13.179252624511719,13.194875693976257,12.994521976097609,13.066514238545338,216538000
2013-07-17,13.1826171875,13.241131282347618,13.118590272884484,13.16393053637103,198990400
2013-07-18,13.227041244506836,13.322315942017221,13.19181121923781,13.2766697204042,218878800
2013-07-19,13.018412590026855,13.295047478842866,13.00003107227163,13.26808873751561,268721600
2013-07-22,13.060075759887695,13.165460674471019,13.034342453013661,13.156576683224174,207796400
2013-07-23,12.835824966430664,13.07998662110458,12.82724692612862,13.050577015258806,369395600
2013-07-24,13.495094299316406,13.620085339850469,13.334259710481122,13.446690457044557,591936800
2013-07-25,13.43351936340332,13.522361736778757,13.351110930771673,13.500917449091826,229493600
2013-07-26,13.509800910949707,13.511332295132773,13.306076913728555,13.33548652524852,200152400
2013-07-29,13.718121528625488,13.785518801728253,13.485600609202066,13.503981311845001,248057600
2013-07-30,13.887531280517578,14.00486376645513,13.762232652573053,13.784596422360133,309422400
2013-07-31,13.863333702087402,14.010688568992363,13.768364950581653,13.938697131102483,322957600
2013-08-01,13.990462303161621,13.994138605949802,13.885690127839222,13.961973001670492,206250800
2013-08-02,14.169989585876465,14.179487113957213,13.98985559075323,14.031212785382886,274783600
2013-08-05,14.38167667388916,14.419051608838489,14.158040599502513,14.23585323766527,318855600
2013-08-06,14.253008842468262,14.456426058418534,14.158652023346045,14.337868135321152,334857600
2013-08-07,14.244736671447754,14.306620294464588,14.146397599825244,14.208587172437683,298858000
2013-08-08,14.21636962890625,14.311657446732715,14.12200572033851,14.304256291280458,255777200
2013-08-09,14.014073371887207,14.199406916936526,13.989404502901614,14.143282316752266,266865200
2013-08-12,14.412188529968262,14.451967685192905,14.081302176902142,14.088395363188162,364434000
2013-08-13,15.097087860107422,15.254050331620272,14.433464074633072,14.522585912736043,881941200
2013-08-14,15.372467041015625,15.54978188468223,15.215196584270297,15.353348210371545,756372400
2013-08-15,15.354268074035645,15.492729280344165,15.08197344158521,15.308321298637765,490294000
2013-08-16,15.490577697753906,15.509388562754772,15.383572169600676,15.423351335528787,362306000
2013-08-19,15.657404899597168,15.84242886858062,15.542072682912154,15.552556831011781,510518400
2013-08-20,15.451706886291504,15.744663333609932,15.443997766135123,15.718143367389423,358688400
2013-08-21,15.491490364074707,15.639200491730787,15.455718129903476,15.529420032377162,335879600
2013-08-22,15.50999641418457,15.591099493745624,15.363210149753,15.572288638554413,244207600
2013-08-23,15.45017147064209,15.522022277417546,15.398673012590642,15.519555226245142,222731600
2013-08-26,15.510313987731934,15.733269343305457,15.434144971892879,15.441854099744612,330965600
2013-08-27,15.066864967346191,15.49612374369562,14.996247668581628,15.357044934409753,424188800
2013-08-28,15.138096809387207,15.289201230583418,14.986994035087719,14.986994035087719,307608000
2013-08-29,15.162768363952637,15.31078815775615,15.14519103402468,15.161226868514376,239657600
2013-08-30,15.024618148803711,15.20131537335314,15.00241468363538,15.172020369762109,272297200
2013-09-03,15.066556930541992,15.43722240186606,15.028627244667595,15.205942062059494,331928800
2013-09-04,15.378323554992676,15.48779774790059,15.304005675114192,15.405153156133935,345032800
2013-09-05,15.272858619689941,15.439690935599613,15.222593675475382,15.426430120724097,236367600
2013-09-06,15.363828659057617,15.399599259591561,15.108803381254571,15.370613874260188,359525600
2013-09-09,15.608990669250488,15.662956203741766,15.526038093359642,15.572910440684968,340687200
2013-09-10,15.253423690795898,15.648451495318728,15.094919817658448,15.609904244013139,743195600
2013-09-11,14.422981262207031,14.607387623475706,14.333551456276872,14.401393735115349,898696400
2013-09-12,14.576553344726562,14.660121856644926,14.37055777806198,14.44734436671842,404051200
2013-09-13,14.336325645446777,14.550028646689713,14.330159663089571,14.473243721096116,298835600
2013-09-16,13.880547523498535,14.234869151781414,13.791119376261145,14.216059942566146,543706800
2013-09-17,14.04090404510498,14.176280629309916,13.799755498021707,13.81394022229218,399380800
2013-09-18,14.329540252685547,14.381038715230083,14.20557339080148,14.283283862615564,456862000
2013-09-19,14.56452751159668,14.673384143128189,14.470473194873566,14.515188109132877,404541200
2013-09-20,14.413731575012207,14.757259547990815,14.370250190184573,14.740299798693226,699302800
2013-09-23,15.130080223083496,15.323430845486428,14.882146500774256,15.29845236205768,762106800
2013-09-24,15.082587242126465,15.279020815373121,15.043116075075512,15.260827550366574,364344400
2013-09-25,14.84915542602539,15.099246658940025,14.846072434322618,15.085679519171094,316957200
2013-09-26,14.993782043457031,15.065940844729763,14.922239181740983,14.986998473847484,237221600
2013-09-27,14.886774063110352,14.945981654853249,14.82417386367948,14.91853611741631,228040400
2013-09-30,14.701748847961426,14.853159598323254,14.62958841812519,14.717167095727694,260156400
2013-10-01,15.047438621520996,15.083826813014566,14.752014925368027,14.754174007470226,353883600
2013-10-02,15.096776008605957,15.16585180463654,14.917611743427708,14.975585807559234,289184000
2013-10-03,14.907127380371094,15.182814651493564,14.824792409627735,15.126072460790846,322753200
2013-10-04,14.895410537719727,14.943824372775538,14.75880042043294,14.921004966083245,258868400
2013-10-07,15.040964126586914,15.19206694689439,14.966954212234896,15.004267962640416,312292400
2013-10-08,14.830960273742676,15.130082894513526,14.81862501469906,15.108495367738666,290917200
2013-10-09,15.005191802978516,15.042195936535741,14.748932949196066,14.94505864491296,301725200
2013-10-10,15.09924030303955,15.18373433227523,15.019062789750208,15.151048375775074,278602800
2013-10-11,15.196993827819824,15.228755872586483,14.961087440880563,15.0175199943377,267738800
2013-10-14,15.296602249145508,15.34409216773158,15.090300417007853,15.105102726213415,261898000
2013-10-15,15.378015518188477,15.480396524712091,15.280570262341296,15.341935296026532,320073600
2013-10-16,15.4529447555542,15.496734085496897,15.394970706411964,15.443076551973144,251101200
2013-10-17,15.557496070861816,15.566130756163675,15.40886024826725,15.418110873356042,253593200
